"","R/O

Sort descending","Half","Country","Participant","Song","Points","Rank","year"
"1406",9,"—","Denmark","Birthe Wilke and Gustav Winckler","Skibet Skal Sejle I Nat",10,"3rd","1957"
"1407",10,"—","Switzerland","Lys Assia","L'enfant Que J'étais",5,"8th","1957"
"1408",1,"—","Netherlands","Jetty Paerl","De Vogels Van Holland",NA,"2nd","1956"
"1409",2,"—","Switzerland","Lys Assia","Das Alte Karussell",NA,"2nd","1956"
"1410",3,"—","Belgium","Fud Leclerc","Messieurs Les Noyés De La Seine",NA,"2nd","1956"
"1411",4,"—","Germany","Walter Andreas Schwarz","Im Wartesaal Zum Großen Glück",NA,"2nd","1956"
"1412",5,"—","France","Mathé Altéry","Le Temps Perdu",NA,"2nd","1956"
"1413",6,"—","Luxembourg","Michèle Arnaud","Ne Crois Pas",NA,"2nd","1956"
"1414",7,"—","Italy","Franca Raimondi","Aprite Le Finestre",NA,"2nd","1956"
"1415",8,"—","Netherlands","Corry Brokken","Voorgoed Voorbij",NA,"2nd","1956"
"1416",9,"—","Switzerland","Lys Assia","Refrain",NA,"1st","1956"
"1417",10,"—","Belgium","Mony Marc","Le Plus Beau Jour De Ma Vie",NA,"2nd","1956"
"1418",11,"—","Germany","Freddy Quinn","So Geht Das Jede Nacht",NA,"2nd","1956"
"1419",12,"—","France","Dany Dauberson","Il Est Là",NA,"2nd","1956"
"1420",13,"—","Luxembourg","Michèle Arnaud","Les Amants De Minuit",NA,"2nd","1956"
"1421",14,"—","Italy","Tonina Torielli","Amami Se Vuoi",NA,"2nd","1956"
